"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Генерируем данные заказа и запрашиваем данные","250","Тест: успешное извлечение информации о заказе","tests","Fri May 09 08:02:13 GMT+05:00 2025","passed","Fri May 09 08:02:14 GMT+05:00 2025","TestGetOrderData","test_get_order_data","",""
"Генерируем данные курьера и заказа, принимаем заказ","487","Тест: успешное принятие заказа","tests","Fri May 09 08:02:05 GMT+05:00 2025","passed","Fri May 09 08:02:05 GMT+05:00 2025","TestAcceptOrder","test_accept_order","",""
"Генерируем данные и создаем заказ","271","Тест: создание заказа со скутером цвета []","tests","Fri May 09 08:02:11 GMT+05:00 2025","passed","Fri May 09 08:02:11 GMT+05:00 2025","TestCreateOrder","test_create_order","",""
"Генерируем данные курьера и заказа, принимаем заказ","735","Тест: принять занятый заказ повторно","tests","Fri May 09 08:02:08 GMT+05:00 2025","passed","Fri May 09 08:02:09 GMT+05:00 2025","TestAcceptOrder","test_accept_order","",""
"При попытке логина есть отсутствующие поля","234","Тест для курьера: {'login': '', 'password': 12}","tests","Fri May 09 08:02:15 GMT+05:00 2025","passed","Fri May 09 08:02:16 GMT+05:00 2025","TestLoginCourier","test_login_courier","",""
"Генерируем данные для успешной регистрации курьера","258","Тест для курьера: {'login': 15, 'password': 12, 'first_name': 12}","tests","Fri May 09 08:02:09 GMT+05:00 2025","passed","Fri May 09 08:02:09 GMT+05:00 2025","TestCreateCourier","test_create_courier","",""
"Генерируем данные несуществующего курьера и удаляем его","261","Тест: удаление несуществующего курьера","tests","Fri May 09 08:02:13 GMT+05:00 2025","passed","Fri May 09 08:02:13 GMT+05:00 2025","TestDeleteCourier","test_delete_courier","",""
"Запрашиваем данные несуществующего заказа","415","Тест: запрос данных несуществующего заказа","tests","Fri May 09 08:02:14 GMT+05:00 2025","passed","Fri May 09 08:02:14 GMT+05:00 2025","TestGetOrderData","test_get_order_data","",""
"Генерируем данные для успешной регистрации курьера","233","Тест для курьера: {'login': 15, 'password': 12, 'first_name': ''}","tests","Fri May 09 08:02:09 GMT+05:00 2025","passed","Fri May 09 08:02:09 GMT+05:00 2025","TestCreateCourier","test_create_courier","",""
"Генерируем данные курьера и удаляем его","259","Тест: удаление существующего курьера","tests","Fri May 09 08:02:13 GMT+05:00 2025","passed","Fri May 09 08:02:13 GMT+05:00 2025","TestDeleteCourier","test_delete_courier","",""
"Создаем курьера, пробуем использовать его логин для другого курьера","246","Тест: регистрация курьера с занятым логином","tests","Fri May 09 08:02:10 GMT+05:00 2025","passed","Fri May 09 08:02:10 GMT+05:00 2025","TestCreateCourier","test_create_courier","",""
"При попытке логина есть отсутствующие поля","244","Тест для курьера: {'login': 12, 'password': ''}","tests","Fri May 09 08:02:15 GMT+05:00 2025","passed","Fri May 09 08:02:15 GMT+05:00 2025","TestLoginCourier","test_login_courier","",""
"Генерируем данные курьера и получаем его список заказов","256","Тест: успешный запрос списка заказов","tests","Fri May 09 08:02:17 GMT+05:00 2025","passed","Fri May 09 08:02:17 GMT+05:00 2025","TestOrderList","test_order_list","",""
"Генерируем данные и создаем заказ","241","Тест: создание заказа со скутером цвета ['BLACK']","tests","Fri May 09 08:02:11 GMT+05:00 2025","passed","Fri May 09 08:02:12 GMT+05:00 2025","TestCreateOrder","test_create_order","",""
"Генерируем данные для успешной регистрации курьера","259","Тест для курьера: {'login': 15, 'password': 12}","tests","Fri May 09 08:02:09 GMT+05:00 2025","passed","Fri May 09 08:02:10 GMT+05:00 2025","TestCreateCourier","test_create_courier","",""
"Генерируем данные регистрации курьера, получаем ошибку","255","Тест для курьера: {'login': '', 'password': 12}","tests","Fri May 09 08:02:11 GMT+05:00 2025","passed","Fri May 09 08:02:11 GMT+05:00 2025","TestCreateCourier","test_create_courier","",""
"Генерируем данные и создаем заказ","253","Тест: создание заказа со скутером цвета ['GREY']","tests","Fri May 09 08:02:12 GMT+05:00 2025","passed","Fri May 09 08:02:12 GMT+05:00 2025","TestCreateOrder","test_create_order","",""
"Генерируем данные заказа и курьера, пробуем принять заказ с несуществующим номером курьера","560","Тест: принять заказ с несуществующим номером курьера","tests","Fri May 09 08:02:07 GMT+05:00 2025","passed","Fri May 09 08:02:07 GMT+05:00 2025","TestAcceptOrder","test_accept_order","",""
